Unique ID,Communication,Inbound or Outbound?,Category,Time Billed,Subcategory,Notes
4058889359,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4193043987,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6074812166,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5136732718,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7738161493,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3015123541,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4694432902,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9188159700,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2102415616,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3168838687,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6314734789,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4049745379,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6622990703,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7656316494,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5733551790,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6084153442,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5739310504,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8608004763,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5095407245,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6302054867,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7176601401,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2163996697,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4847732316,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7062963606,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7164990779,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2698235244,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9189320366,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3864673854,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2818301936,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4109080515,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8048785010,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7144713582,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6088850483,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2092775524,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5133103205,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6307772085,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2605781665,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6305674358,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5138257340,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8125608581,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4128847051,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8156165100,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6142829571,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9122076540,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
9283505406,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
3478380031,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7275050338,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
5864608888,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
4787199047,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7184616530,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
8085571750,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7754436955,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
2094236714,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
6628126273,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
7863791696,Other,Outbound,Escalation,0.2,Retention Agreement,Texted CL: Hello this is UpRight Law. Please check your email for instructions about signing your retainer agreement. If you want to talk to someone about this please schedule a phone appointment via the link in the email. Thank you! (Do not reply). Emailed CL: Our records show that you retained our law firm to file a *|MERGE3|* bankruptcy in *|MERGE4|*. I just reviewed your casefile and noticed you have not signed the retention agreement. Before we can file your case we need you to sign it. It should have been emailed to you. It is also available through your secured account at my.uprightlaw.com.If you need assistance please schedule a phone call here. Thank you!
